source_url,source_host,source_path,historical_http_code,referring_domains,dofollow_links,route_kind,path_redirect_hops,final_path,local_html,robots,canonical,sitemap_member,pass
https://temporary123.com/equipment-rental/command-center-trailers/,temporary123.com,/equipment-rental/command-center-trailers/,200,1,178,redirect,1,/equipment-rental/modular-command-center-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/modular-command-center-trailers/,True,True
https://temporary123.com/equipment-rental/multi-trailer/,temporary123.com,/equipment-rental/multi-trailer/,200,1,178,redirect,1,/equipment-rental/,True,"index,follow",https://temporary123.com/equipment-rental/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/,temporary123.com,/equipment-rental/restroom-trailers/,200,1,178,direct,0,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/shower-trailer/,temporary123.com,/equipment-rental/shower-trailer/,200,1,178,direct,0,/equipment-rental/shower-trailer/,True,"index,follow",https://temporary123.com/equipment-rental/shower-trailer/,True,True
https://temporary123.com/equipment-rental/mobile-office-trailers/,temporary123.com,/equipment-rental/mobile-office-trailers/,200,1,177,direct,0,/equipment-rental/mobile-office-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/mobile-office-trailers/,True,True
https://www.temporary123.com/,www.temporary123.com,/,301,307,166,direct,0,/,True,"index,follow",https://temporary123.com/,True,True
https://temporary123.com/equipment-rental/ramp-rental/,temporary123.com,/equipment-rental/ramp-rental/,200,1,111,redirect,1,/equipment-rental/ramp-rentals/,True,"index,follow",https://temporary123.com/equipment-rental/ramp-rentals/,True,True
https://temporary123.com/equipment-rental/generator-trailers/,temporary123.com,/equipment-rental/generator-trailers/,200,1,107,direct,0,/equipment-rental/generator-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/generator-trailers/,True,True
https://temporary123.com/equipment-rental/port-potties-and-port-johns/,temporary123.com,/equipment-rental/port-potties-and-port-johns/,200,1,107,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/stair-rental/,temporary123.com,/equipment-rental/stair-rental/,200,1,107,redirect,1,/equipment-rental/stair-rentals/,True,"index,follow",https://temporary123.com/equipment-rental/stair-rentals/,True,True
https://temporary123.com/equipment-rental/wastewater-and-freshwater-container/,temporary123.com,/equipment-rental/wastewater-and-freshwater-container/,403,1,107,direct,0,/equipment-rental/wastewater-and-freshwater-container/,True,"index,follow",https://temporary123.com/equipment-rental/wastewater-and-freshwater-container/,True,True
https://temporary123.com/equipment-rental/dump-rental/,temporary123.com,/equipment-rental/dump-rental/,200,1,105,redirect,1,/equipment-rental/fencing-barricades-trash-receptacles/,True,"index,follow",https://temporary123.com/equipment-rental/fencing-barricades-trash-receptacles/,True,True
https://temporary123.com/equipment-rental/waste-container/,temporary123.com,/equipment-rental/waste-container/,200,1,105,redirect,1,/equipment-rental/fencing-barricades-trash-receptacles/,True,"index,follow",https://temporary123.com/equipment-rental/fencing-barricades-trash-receptacles/,True,True
https://www.temporary123.com/emergency-workforce-housing-in-california/,www.temporary123.com,/emergency-workforce-housing-in-california/,403,1,88,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-workforce-house-company-in-hawaii/,www.temporary123.com,/remote-workforce-house-company-in-hawaii/,403,1,87,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-workforce-housing-services-in-idaho/,www.temporary123.com,/remote-workforce-housing-services-in-idaho/,403,1,87,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/temporary-remote-workforce-housing-services-in-arkansas/,www.temporary123.com,/temporary-remote-workforce-housing-services-in-arkansas/,403,1,87,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/temporary-remote-workforce-housing-services-in-illinois/,www.temporary123.com,/temporary-remote-workforce-housing-services-in-illinois/,403,1,87,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/temporary-remote-workforce-housing-services-in-massachusetts/,www.temporary123.com,/temporary-remote-workforce-housing-services-in-massachusetts/,,1,87,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/temporary-remote-workforce-housing-services-in-michigan/,www.temporary123.com,/temporary-remote-workforce-housing-services-in-michigan/,403,1,87,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/workforce-housing-shelters-in-colorado/,www.temporary123.com,/workforce-housing-shelters-in-colorado/,301,1,87,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
http://www.temporary123.com/,www.temporary123.com,/,403,3,73,direct,0,/,True,"index,follow",https://temporary123.com/,True,True
https://temporary123.com/workforce-housing-shelters-in-colorado/,temporary123.com,/workforce-housing-shelters-in-colorado/,403,1,45,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-california/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-california/,301,6,12,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-alabama/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-alabama/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-alaska/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-alaska/,403,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-alberta-ca/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-alberta-ca/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-arizona/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-arizona/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-arkansas/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-arkansas/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-colorado/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-colorado/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-connecticut/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-connecticut/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-delaware/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-delaware/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-district-of-columbia/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-district-of-columbia/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-florida/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-florida/,403,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-georgia/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-georgia/,403,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-hawaii/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-hawaii/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-idaho/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-idaho/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-illinois/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-illinois/,403,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-indiana/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-indiana/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-iowa/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-iowa/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-kansas/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-kansas/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-kentucky/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-kentucky/,403,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-louisiana/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-louisiana/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-maine/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-maine/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-maryland/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-maryland/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-massachusetts/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-massachusetts/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-michigan/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-michigan/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-minnesota/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-minnesota/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-mississippi/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-mississippi/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-missouri/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-missouri/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-montana/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-montana/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-nebraska/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-nebraska/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-nevada/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-nevada/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-hampshire/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-hampshire/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-jersey/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-jersey/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-mexico/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-mexico/,,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-york/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-york/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-north-carolina/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-north-carolina/,,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-north-dakota/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-north-dakota/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-ohio/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-ohio/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-oklahoma/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-oklahoma/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-oregon/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-oregon/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-pennsylvania/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-pennsylvania/,403,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-rhode-island/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-rhode-island/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-south-carolina/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-south-carolina/,403,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-south-dakota/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-south-dakota/,403,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-tennessee/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-tennessee/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-texas/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-texas/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-utah/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-utah/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-vermont/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-vermont/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-virginia/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-virginia/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-washington/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-washington/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-west-virginia/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-west-virginia/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-winconsin/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-winconsin/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-wyoming/,www.temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-wyoming/,301,1,10,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
http://temporary123.com/,temporary123.com,/,301,6,6,direct,0,/,True,"index,follow",https://temporary123.com/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-tennessee/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-tennessee/,,1,5,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/houston-texas-mobile-kitchen-rental/,temporary123.com,/houston-texas-mobile-kitchen-rental/,403,9,5,redirect,1,/equipment-rental/mobile-kitchen-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/mobile-kitchen-trailers/,True,True
